species,n_reg,cx,cy,elongacion,max_dist_m,clase_id,clase_lbl,radio_km,radio_m,flag_elongada
Lycopodiella matthewsii,10,710298.9640021498,9538573.593705764,5.679306164749241,73181.2989973735,4,<= 100 km,100,100000,TRUE
Lycopodium clavatum,40,712143.3873504889,9540235.676193405,1.269993863690822,73094.01959830684,4,<= 100 km,100,100000,FALSE
Lycopodium vestitum,33,703194.7227223829,9528886.043376414,1.9916619731342635,59105.219562322105,4,<= 100 km,100,100000,FALSE
Lymanbensonia brevispina,5,703959.8542689926,9539121.094018633,4.2194376499769675,4016.3438180441995,4,<= 100 km,100,100000,TRUE
Lynchius flavomaculatus,7,698732.8685402458,9518734.85720586,2.432175764046586,43666.72688474027,4,<= 100 km,100,100000,FALSE
Lynchius simmonsi,5,746884.1583100593,9506736.86171196,1.2524042871879841,29361.407974777187,4,<= 100 km,100,100000,FALSE
Lysimachia andina,7,700750.7025670852,9517136.694523342,3.193584270586426,88106.65134784645,4,<= 100 km,100,100000,FALSE
Lysimachia arvensis,5,700257.0854257433,9553769.925887419,5.669463428720895,14913.521134764611,4,<= 100 km,100,100000,TRUE
Lysipomia bilineata,6,702723.420224534,9513685.1474755,2.001104555517871,46743.14500251234,4,<= 100 km,100,100000,FALSE
Lysipomia cylindrocarpa,6,704594.5462780354,9520272.126875311,2.178822174524942,32983.158708529765,4,<= 100 km,100,100000,FALSE
Lysipomia laricina,8,704358.3823512575,9546331.755571729,4.175143139771776,8123.796397892796,4,<= 100 km,100,100000,TRUE
Mabea elata,12,772878.9020905574,9592542.014801381,1.48373134662068,63894.71564168138,4,<= 100 km,100,100000,FALSE
Mabea macbridei,23,761256.2981710733,9555887.978747433,1.0233533344619117,60623.14655664048,4,<= 100 km,100,100000,FALSE
Macaria NA,18,720102.6803576131,9551721.99436476,1.170218915390598,11330.656639672334,4,<= 100 km,100,100000,FALSE
Machaerium multifoliolatum,7,748864.5218511701,9546911.791171046,1.5193086237436573,21330.108217363664,4,<= 100 km,100,100000,FALSE
Machaeropterus striolatus,55,743922.0870979923,9548669.233326957,1.3615975041672717,64064.8983383379,4,<= 100 km,100,100000,FALSE
Macleania farinosa,24,711969.2752240464,9497875.49373622,3.437136418019138,62124.4921154124,4,<= 100 km,100,100000,FALSE
Macleania floribunda,14,732774.0875276678,9546613.210120047,1.5594181262198183,37429.06703022873,4,<= 100 km,100,100000,FALSE
Macleania mollis,11,715235.9887789298,9562391.340999799,1.3072055625128007,64068.2027266586,4,<= 100 km,100,100000,FALSE
Macleania poortmannii,18,707753.7505808829,9539729.427582331,3.6527951673629424,24494.070153909684,4,<= 100 km,100,100000,FALSE
Macleania rupestris,53,710261.1768832833,9546222.084926581,1.6558590532575215,98653.22043307012,4,<= 100 km,100,100000,FALSE
Macleania salapa,40,702415.534572486,9543313.87985341,2.4356674901812014,28836.753703331724,4,<= 100 km,100,100000,FALSE
Maclura tinctoria,15,735256.948422883,9536980.107375344,2.3445727429807564,93165.26943175205,4,<= 100 km,100,100000,FALSE
Macrocarpaea angelliae,14,704871.6502207393,9508269.864776796,5.369766061944341,49953.7519940116,4,<= 100 km,100,100000,TRUE
Macrocarpaea apparata,9,705681.9798141117,9496621.264881331,3.2387981280298757,30226.8799910871,4,<= 100 km,100,100000,FALSE
Macrocarpaea arborescens,8,703359.0925615486,9544562.3561501,13.950678326144049,29618.17833027819,4,<= 100 km,100,100000,TRUE
Macrocarpaea bubops,50,743596.5802673626,9561963.588510484,1.4438840762603398,87261.18346327149,4,<= 100 km,100,100000,FALSE
Macrocarpaea dies-viridis,5,763845.9580179122,9565747.534111984,1.1623781150461878,11538.969981325617,4,<= 100 km,100,100000,FALSE
Macrocarpaea harlingii,41,756733.4338065506,9576148.467642717,1.6391760395175903,102583.1707400874,4,<= 100 km,100,100000,FALSE
Macrocarpaea innarrabilis,9,761045.1716006319,9526948.971925354,6.472209749944564,24690.969805922385,4,<= 100 km,100,100000,TRUE
Macrocarpaea jactans,8,750592.075544964,9520939.245622762,2.3175572739705266,85862.46445535349,4,<= 100 km,100,100000,FALSE
Macrocarpaea lenae,18,732147.996583476,9550631.204718111,1.472206440009203,55250.1617652653,4,<= 100 km,100,100000,FALSE
Macrocarpaea luna-gentiana,13,707663.3504987308,9527351.172099948,8.565858571412166,31466.858720495627,4,<= 100 km,100,100000,TRUE
Macrocarpaea micrantha,32,764957.7058994742,9575336.074078245,1.4596451147165592,50635.22356187232,4,<= 100 km,100,100000,FALSE
Macrocarpaea noctiluca,59,705608.5562476532,9530887.434995938,1.0630676752782724,44439.494584411375,4,<= 100 km,100,100000,FALSE
Macrocarpaea opulenta,11,760832.809968489,9574811.256596139,1.037111421158084,45641.667754246104,4,<= 100 km,100,100000,FALSE
Macrocarpaea ovalis,14,705658.820560693,9544530.06905419,9.453833201100625,60673.56691614453,4,<= 100 km,100,100000,TRUE
Macrocarpaea subsessilis,22,714419.6530967132,9515866.11886269,1.0403020115860298,84153.09509859573,4,<= 100 km,100,100000,FALSE
Macrodactylus excellens,13,706429.4847053566,9557181.383066889,1.5548674192876888,68090.3662374625,4,<= 100 km,100,100000,FALSE
Macromitrium perreflexum,5,695304.498633787,9513797.302944075,2.445268801068972,42077.52542759138,4,<= 100 km,100,100000,FALSE
Macromitrium podocarpi,5,712046.3665445026,9551653.22898456,9.518548577272794,12224.79097978375,4,<= 100 km,100,100000,TRUE
Macropharynx anomalus,5,736626.6148875586,9498696.930964002,2.0145943521839746,112101.59270149954,4,<= 100 km,100,100000,FALSE
Macropholidus annectens,7,701037.5878295265,9549699.09848322,8.483257918668283,39364.789797689766,4,<= 100 km,100,100000,TRUE
Macrothelypteris torresiana,16,739819.8375592985,9539969.333805695,2.048003465894239,94997.09663903393,4,<= 100 km,100,100000,FALSE
Macugonalia moesta,15,759138.5203856545,9560227.09462599,2.021883857598429,47025.89053609228,4,<= 100 km,100,100000,FALSE
Magnolia bankardiorum,9,763717.3032128367,9541823.077210017,2.1878628733617433,55600.51717918494,4,<= 100 km,100,100000,FALSE
Magnolia palandana,6,716238.95582473,9521988.148399225,3.621215276855413,44759.551082102764,4,<= 100 km,100,100000,FALSE
Magnolia yantzazana,11,776984.9819624771,9584451.130370155,1.54038989828683,8581.526981485378,4,<= 100 km,100,100000,FALSE
Magnolia zamorana,5,739716.7759401979,9570173.611562494,2.7144420288558964,40517.76253121599,4,<= 100 km,100,100000,FALSE
Malacoptila fulvogularis,75,731764.0364466668,9536488.441606987,1.4125806730109671,101927.42495591856,4,<= 100 km,100,100000,FALSE
Mallomus NA,8,708684.7072167128,9548774.535034161,4.257021306633944,33775.93274753182,4,<= 100 km,100,100000,TRUE
Manacus manacus,49,756496.2098934655,9552820.87603715,2.323739273750843,107848.41993194447,4,<= 100 km,100,100000,FALSE
Mandevilla subsagittata,8,721119.6083711789,9507071.210522585,3.905799034952239,61163.16803610823,4,<= 100 km,100,100000,FALSE
Manekia incurva,6,758082.6581448525,9562079.873664765,1.5724350541624055,55674.662220875034,4,<= 100 km,100,100000,FALSE
Manekia sydowii,7,750775.5698400659,9551580.565518739,2.2738855665535027,105106.7409742648,4,<= 100 km,100,100000,FALSE
Manerebia granatus,5,761092.0665166399,9548059.060417427,1.080949336761066,107505.43477913363,4,<= 100 km,100,100000,FALSE
Manettia lobbii,6,738870.2219651069,9550715.59639557,1.2141491050842805,58541.30672616141,4,<= 100 km,100,100000,FALSE
Manettia trianae,6,705660.1431038133,9525709.875833511,7.077169715978165,35856.28060884734,4,<= 100 km,100,100000,TRUE
Manihot esculenta,5,736825.2108012886,9576519.151137635,1.093445420541429,58589.35682988446,4,<= 100 km,100,100000,FALSE
Marcgravia brownei,9,734389.7052973633,9515900.469565853,8.236350873091446,60436.730538565986,4,<= 100 km,100,100000,TRUE
Margarornis squamiger,219,709438.2829253739,9518130.704732608,1.4197089467737476,112010.57972379528,4,<= 100 km,100,100000,FALSE
Marila tomentosa,10,763946.1517206259,9568480.884349946,1.5718795359489373,59026.73653028058,4,<= 100 km,100,100000,FALSE
Marpesia chiron,11,733396.4268140991,9558017.095882101,1.4306084981629026,66760.43346140269,4,<= 100 km,100,100000,FALSE
Marpesia crethon,9,735529.0535193414,9546127.838222383,1.6020427387526421,39644.84256582857,4,<= 100 km,100,100000,FALSE
Marpesia furcula,12,736134.2254293652,9555949.576855242,1.2434174085385914,46557.75006920797,4,<= 100 km,100,100000,FALSE
Marpesia zerynthia,13,733485.9473774106,9529890.679093564,1.6700333153973894,75219.78689729996,4,<= 100 km,100,100000,FALSE
Masdevallia amaluzae,6,706155.7550427769,9501896.324944647,5.340308480061501,15502.001074970976,4,<= 100 km,100,100000,TRUE
Masdevallia bangii,10,746673.1110919414,9578248.709265428,1.0942296109503167,53371.96841436836,4,<= 100 km,100,100000,FALSE
Masdevallia bicolor,9,717534.2151389159,9527299.94696706,1.8178367746040107,88287.6870362351,4,<= 100 km,100,100000,FALSE
Masdevallia deformis,31,714506.3122189068,9519068.946223892,1.393354167006216,118754.04207971512,4,<= 100 km,100,100000,FALSE
Masdevallia figueroae,5,701353.807117841,9500879.232240107,1.0637273597495025,38283.40973250666,4,<= 100 km,100,100000,FALSE
Masdevallia guttulata,9,748152.2116484292,9570120.675007105,1.8473971444585957,57222.50507307468,4,<= 100 km,100,100000,FALSE
Masdevallia hirtzii,10,765276.0117551798,9566338.555723058,1.3379315669920973,36910.04168198679,4,<= 100 km,100,100000,FALSE
Masdevallia macropus,12,705861.2424579774,9514916.254784979,8.264736514211085,33626.05429119051,4,<= 100 km,100,100000,TRUE
Masdevallia mendozae,9,729715.5421057323,9503138.88886936,1.8373191606048298,54163.23691683925,4,<= 100 km,100,100000,FALSE
Masdevallia parvula,8,706165.4341148449,9530820.485654127,11.418710259809215,34023.327701931805,4,<= 100 km,100,100000,TRUE
Masdevallia picta,12,706514.4617531694,9537948.040520273,2.526863297666443,34324.812185300754,4,<= 100 km,100,100000,FALSE
Masdevallia picturata,17,711130.2423896029,9521838.84445819,1.4159079905443146,118711.14356014827,4,<= 100 km,100,100000,FALSE
Masdevallia rosea,12,706348.8341013987,9526222.647155948,9.104176165537336,35205.654447002096,4,<= 100 km,100,100000,TRUE
Masdevallia setacea,6,705760.9809735907,9511578.138306713,25.54776519579575,47908.040923808876,4,<= 100 km,100,100000,TRUE
Masdevallia strobelii,5,725021.7533819356,9556270.783207813,1.5224712262576736,9098.266083445467,4,<= 100 km,100,100000,FALSE
Masdevallia teaguei,6,714636.2600775365,9515834.687314814,1.5166481925881703,39186.974053773665,4,<= 100 km,100,100000,FALSE
Masdevallia whiteana,7,736133.879667713,9560288.282590194,1.9271885447455188,71885.05951690994,4,<= 100 km,100,100000,FALSE
Masius chrysopterus,42,739915.2534156246,9528365.990578016,1.612800755022741,98871.17637357485,4,<= 100 km,100,100000,FALSE
Matayba inelegans,13,735992.4941634376,9560317.117129082,1.972989634377035,50193.31975607909,4,<= 100 km,100,100000,FALSE
Matisia cordata,8,752951.1714116887,9555369.181220144,2.22224206404986,105392.39405768662,4,<= 100 km,100,100000,FALSE
Matisia malacocalyx,9,760626.1829657921,9532941.555122437,1.9090044755456892,76192.62406941858,4,<= 100 km,100,100000,FALSE
Mauria heterophylla,24,722928.5740070009,9515038.057330947,1.9361296377132635,115242.05776602331,4,<= 100 km,100,100000,FALSE
Mauritia flexuosa,13,764302.25349185,9574086.2433355,2.2968364396338767,59661.01709067552,4,<= 100 km,100,100000,FALSE
Maxillaria acuminata,23,721674.7375149528,9523790.707531298,2.44421537705315,96540.8733228684,4,<= 100 km,100,100000,FALSE
Maxillaria acutifolia,6,745998.066751915,9565232.588019354,1.9093312174615795,79829.58856520902,4,<= 100 km,100,100000,FALSE
Maxillaria aggregata,13,728560.0520117709,9555655.464522073,1.4469853689740366,81104.1537996275,4,<= 100 km,100,100000,FALSE
Maxillaria alpestris,24,725571.4410208954,9527967.167558424,2.1516736879515848,90980.78582114168,4,<= 100 km,100,100000,FALSE
Maxillaria arbuscula,7,712709.6035978467,9515078.039099474,4.0490561510419205,69953.59754602588,4,<= 100 km,100,100000,TRUE
Maxillaria aurea,35,729673.4157561361,9552190.153156167,1.1224759273864187,75575.15793972096,4,<= 100 km,100,100000,FALSE
Maxillaria brevifolia,7,719341.1991718807,9514369.006466694,4.871266992707858,67545.00755657692,4,<= 100 km,100,100000,TRUE
Maxillaria cordyline,5,698847.8819157324,9567122.767121028,4.480714088382524,147.70401567215828,4,<= 100 km,100,100000,TRUE
Maxillaria discolor,5,740778.0734072045,9552222.42208044,2.9336432440911753,66403.01560482719,4,<= 100 km,100,100000,FALSE
Maxillaria ecuadorensis,10,763387.2599800873,9545566.933608195,1.8804889441053265,77428.60032575938,4,<= 100 km,100,100000,FALSE
Maxillaria exaltata,21,751305.1686799142,9550057.787011843,1.8820415542715003,103700.71627216537,4,<= 100 km,100,100000,FALSE
Maxillaria fletcheriana,8,783808.5640818959,9595609.887841972,1.8554439314582205,28677.187478487318,4,<= 100 km,100,100000,FALSE
Maxillaria floribunda,20,712707.3035161985,9535672.085154044,2.0129279677268728,57288.91222705299,4,<= 100 km,100,100000,FALSE
Maxillaria graminifolia,8,710131.8020048751,9546681.447694838,1.7114093933938135,31460.493463403862,4,<= 100 km,100,100000,FALSE
Maxillaria jamesonii,14,737547.9637245623,9558621.849625953,1.5245581860772663,82253.1541533225,4,<= 100 km,100,100000,FALSE
Maxillaria lepidota,8,722560.4853982343,9496122.677784413,1.6525944704910482,91091.9932152241,4,<= 100 km,100,100000,FALSE
Maxillaria longipes,10,706950.5738232849,9543001.653739074,1.793392316597726,35196.67138579921,4,<= 100 km,100,100000,FALSE
Maxillaria meridensis,14,731538.6633153392,9550682.223057516,1.4201300053535353,75471.25535164062,4,<= 100 km,100,100000,FALSE
Maxillaria multicaulis,10,752457.7685874671,9567146.952287868,1.4736882485602298,76226.32041624915,4,<= 100 km,100,100000,FALSE
Maxillaria nutans,8,709407.5392764648,9548473.159052864,5.294885136935583,37630.30349388374,4,<= 100 km,100,100000,TRUE
Maxillaria pastensis,5,710972.9201332832,9552837.313256508,6.863761765986824,42156.28451720149,4,<= 100 km,100,100000,TRUE
Maxillaria pinoides,9,706775.625714881,9540562.228939947,4.404196255825575,26062.647193156386,4,<= 100 km,100,100000,TRUE
Maxillaria platyloba,5,707291.4938355451,9549757.53588064,2.7679715132222658,17736.075868628242,4,<= 100 km,100,100000,FALSE
Maxillaria porrecta,6,713362.5711340347,9533975.456541525,2.4300437162548985,38905.915299252,4,<= 100 km,100,100000,FALSE
Maxillaria pulla,10,716952.710934634,9515543.242963059,2.2792535691044455,43672.307615106634,4,<= 100 km,100,100000,FALSE
Maxillaria rufescens,12,743411.0341854134,9536821.141339302,2.513132425607483,89462.44155182509,4,<= 100 km,100,100000,FALSE
Maxillaria scorpioidea,5,763992.506986882,9601787.7902683,1.4753888584566557,60625.04360060359,4,<= 100 km,100,100000,FALSE
Maxillaria splendens,9,743259.3116255688,9551060.198005816,2.8171347349009097,103527.16468689698,4,<= 100 km,100,100000,FALSE
Maxillaria striata,9,710682.5502018634,9501548.854403889,1.7804177645742516,26915.192774118274,4,<= 100 km,100,100000,FALSE
Maxillaria xantholeuca,8,743440.251841641,9520473.953221757,1.2581378639461653,57839.76261120129,4,<= 100 km,100,100000,FALSE
Mayna odorata,12,759293.7695697615,9526433.855417166,3.671296869977155,18908.91945717663,4,<= 100 km,100,100000,FALSE
Mazama americana,5,733312.7069877064,9516674.27966815,1.0800059150816383,49953.70752944518,4,<= 100 km,100,100000,FALSE
Mazama rufina,17,704928.9857419697,9537108.59970367,1.258989885631016,52499.5452553856,4,<= 100 km,100,100000,FALSE
Mechanitis messenoides,5,728421.1048845296,9530994.707243998,1.3534410611314878,41378.377517979294,4,<= 100 km,100,100000,FALSE
Mecocerculus calopterus,28,711152.066976143,9521539.182900758,2.9247626009363246,80259.29459222761,4,<= 100 km,100,100000,FALSE
Mecocerculus leucophrys,25,699508.529203092,9522531.145824425,2.727865366744654,85322.17580424735,4,<= 100 km,100,100000,FALSE
Mecocerculus minor,63,714860.5082922874,9520826.338936837,1.3484934457731095,105367.93170980582,4,<= 100 km,100,100000,FALSE
Mecocerculus poecilocercus,77,710371.1637552036,9514796.457905691,1.090238297400311,86262.76474873169,4,<= 100 km,100,100000,FALSE
Mecocerculus stictopterus,125,704911.3511624966,9520934.266496591,2.079361683629187,65398.22750154169,4,<= 100 km,100,100000,FALSE
Medicago lupulina,5,699011.4424730405,9546806.351616433,10.9632008152153,31655.52668437113,4,<= 100 km,100,100000,TRUE
Megaceryle torquata,199,744682.8527303885,9556880.865657149,1.8212190457482191,113082.65859198757,4,<= 100 km,100,100000,FALSE
Megalastrum biseriale,5,705380.3160818318,9544378.511886472,3.1610981217613228,18491.08678765492,4,<= 100 km,100,100000,FALSE
Megalastrum falcatum,7,751993.8756057463,9561394.689837595,1.17813860725476,56801.29027886528,4,<= 100 km,100,100000,FALSE
Megalastrum fibrillosum,6,740579.8665811565,9560227.476072557,1.2374300771473978,49667.946282107434,4,<= 100 km,100,100000,FALSE
Megalastrum hirsutosetosum,13,759730.4386225779,9551149.223689673,1.5143576465118243,64121.74299186415,4,<= 100 km,100,100000,FALSE
Megalastrum miscellum,7,730593.6432637245,9550559.424990838,1.601455154056292,63329.37433938847,4,<= 100 km,100,100000,FALSE
Megalastrum praetermissum,5,753556.8034933038,9579622.26403763,1.0747026006186826,38080.81664065122,4,<= 100 km,100,100000,FALSE
Megarynchus pitangua,114,742019.1811937235,9549574.954884227,2.166286382843891,101276.17327550863,4,<= 100 km,100,100000,FALSE
Megascops albogularis,34,709708.9295123004,9511289.890308777,1.7864777703958492,67298.2679544909,4,<= 100 km,100,100000,FALSE
Megascops choliba,20,762093.5702820573,9576404.298384469,1.5482781935839742,47680.3203273521,4,<= 100 km,100,100000,FALSE
Megascops ingens,14,732173.7649516239,9512203.452059546,1.2136954284558736,81117.7070280892,4,<= 100 km,100,100000,FALSE
Megascops koepckeae,39,700238.2508116954,9556660.274357747,4.209266639302673,12392.57257517582,4,<= 100 km,100,100000,TRUE
Megascops petersoni,33,757916.8908064276,9543943.251391582,1.473913875092778,121889.79465158295,4,<= 100 km,100,100000,FALSE
Megascops roboratus,23,707686.1836156431,9484431.579379955,3.146123241197669,69014.81014257621,4,<= 100 km,100,100000,FALSE
Megascops roraimae,14,755984.9030850474,9552370.71333795,1.7218455332533023,60390.00498830705,4,<= 100 km,100,100000,FALSE
Megaskepasma erythrochlamys,15,718187.5921158006,9543710.46804747,1.6064492036331712,78511.9895412431,4,<= 100 km,100,100000,FALSE
Melanerpes cruentatus,388,743949.2902976212,9542036.268897565,2.006136908001076,101822.0241762841,4,<= 100 km,100,100000,FALSE
Melanolophia NA,22,714370.8591606548,9555448.541848687,1.3929640451993937,15718.762184798174,4,<= 100 km,100,100000,FALSE
